text,summary
"Uma análise feita pela agência de notícias Reuters a partir de dados do Ministério da Defesa da Rússia mostrou que cerca de 80% dos ataques russos na Síria foram em áreas que não estão sob controle do Estado Islâmico.  O estudo vai contra as afirmações de Moscou de que seu objetivo com esses ataques é derrotar a milícia radical islâmica.  A maioria dos ataques, de acordo com a análise, foi em áreas controladas por outros grupos contrários ao ditador Bashar al-Assad, que incluem ramificações da Al Qaeda, mas também combatentes apoiados por Washington e por seus aliados.  Declarações do Ministério da Defesa sobre os alvos atingidos pela Força Aérea Russa e um arquivo on-line de mapas militares russas mostram que a Rússia atingiu 64 locais desde que o presidente Vladimir Putin ordenou a primeira rodada de ataques aéreos, há três semanas.  Desses alvos, no máximo 15 estavam em áreas detidas pelo Estado Islâmico, de acordo com uma pesquisa com localizações das forças rebeldes na Síria compiladas pelo Instituto para o Estudo da Guerra.  ""Se você olhar para o mapa, pode facilmente entender que eles não estão lutando contra o Estado Islâmico, mas contra outros grupos de oposição"", disse Alexander Golts, um colunista de defesa e editor-adjunto do jornal on-line ""Yezhednevny Zhurnal"", com sede em Moscou.  Os dados apoiam afirmações de Washington e de seus aliados da Otan de que a intervenção da Rússia na Síria, a sua maior missão militar no estrangeiro desde o colapso da União Soviética, tem o objetivo de sustentar Assad.  Na noite desta teça (20), Assad voou para Moscou para agradecer a Putin por seu apoio.",Quase 80% dos ataques russos na Síria não são em áreas em mãos do EI
"DE SÃO PAULO  PERSONAGEM DO DIA  ""Sempre em frente. Problemas todo mundo tem. Reclamar é besteira. Você tá me vendo alegre, não tá? Mas minha mãe está hospitalizada neste momento. Ou seja, não adianta ficar mal que os problemas não vão embora. O que vale é seguir em frente e buscar ser feliz, sempre. Assim o sofrimento é menor. ""  Julio Cesar Rocha, 42, autônomo, Higienópolis    *  TEMPO  *  O QUE AFETA SUA VIDA  *  CULTURA E ENTRETENIMENTO    AMANHÃ  As dicas do dia seguinte são publicadas aqui sempre às 20h  Coordenação: Wesley Klimpel Edição: Fabiana Seragusa Reportagem: Carolina Dantas (cidades e agenda) e Paulo Troya + Renan Teles (personagem do dia)",Prepare-se: sexta-feira com musical sobre Chacrinha e show do Lobão
"Sobre o ótimo artigo Máxima culpa, de Mônica Waldvogel, gostaria de complementar dizendo que a retratação de Fernanda Torres foi um gesto de grandeza de espírito que os vários grupos feministas não podem desprezar, e sim enaltecer. Nós, feministas, somos plurais, cada qual com uma gama diferente de experiências pessoais e públicas. As discussões são salutares para o aperfeiçoamento das lutas pela emancipação da mulher, mas as agressões desmesuradas revelam turvação de raciocínio.  LUIZA NAGIB ELUF, advogada (São Paulo, SP)  *  Com brilhante sensibilidade, Mônica Waldvogel atinge a raiz da verdade: a de que toda verdade é subjetiva. Sendo assim, curvar-se aos ativistas de plantão é inócuo. O artigo complementa o subscrito pelo coronel Roberto Allegretti (A representação simbólica da farda ), para quem esse ativismo de rejeição talvez se explique pela frustração dos críticos com suas próprias vidas.  RENATO BÁEZ NETO, advogado (São Paulo, SP)  *  PARTICIPAÇÃO  Os leitores podem colaborar com o conteúdo da Folha enviando notícias, fotos e vídeos (de acontecimentos ou comentários) que sejam relevantes no Brasil e no mundo. Para isso, basta acessar Envie sua Notícia ou enviar mensagem para leitor@grupofolha.com.br",Advogados comentam artigo sobre retratação de Fernanda Torres
"O diretor do grupo catalão La Fura dels Baus, Carlus Padrissa, afirmou, em depoimento ao Ministério Público Estadual, ter recebido valor diferente do que o Theatro Municipal de São Paulo diz ter pago ao agente do grupo, Valentin Proczynski, pelo espetáculo ""El Amor Brujo"", que ficou em cartaz de 27 a 31 de julho.  Padrissa depôs na semana passada, durante investigação sobre irregularidades no teatro. O espanhol disse que a parte que cabia ao Municipal na coprodução da peça era de 35 mil euros (R$ 128 mil) pela criação artística. Sua declaração foi confirmada pela promotoria.  Já a direção da Fundação Theatro Municipal diz ter pago 240 mil euros (R$ 878 mil) a Proczysnki, dos quais 76.250 euros (R$ 278 mil) teriam sido destinados à criação da peça.  O restante, diz a fundação, estaria subdividido em ""contrato de serviços do grupo La Fura dels Baus"" (81.247 euros), ""contrato dos artistas"" (19,5 mil euros), ""comissão de agenciamento"" (36 mil euros) e ""despesas administrativas"" (27 mil euros), sendo que os últimos dois itens são de responsabilidade de Proczynski.  A Folha teve acesso ao contrato firmado entre Proczynski e o La Fura dels Baus. O documento revela que os 76.250 euros são de responsabilidade de um grupo formado por três instituições: o Theatro Municipal de São Paulo, o Comunale di Bologna e uma terceira casa a ser determinada ""mais adiante"".  SUSPEITAS  As investigações -uma delas corre em CPI na Câmara dos Vereadores- buscam apurar se houve superfaturamento do espetáculo com suposto desvio de verba, bem como se o maestro John Neschling, diretor artístico do Municipal, pode ter privilegiado o agente ao compor a programação da casa -Proczynski representa o músico no exterior.  O agente conseguiu vender ao Municipal três participações do La Fura dels Baus na gestão Neschling: além de ""El Amor Brujo"", houve a criação de espetáculo de luzes e projeções para o concerto ""Trilogia Romana"" (2014) e o projeto de ""Alma Brasileira"".  Este último foi cancelado, mesmo após ter sido pago a Proczynski cerca de R$ 1 milhão. O valor não foi restituído.  Embora o foco da programação do Municipal seja ópera, o La Fura é mundialmente célebre por espetáculos teatrais de impacto visual e interpretações de rigor físico.  INVESTIGAÇÃO NA ITÁLIA  Argentino, Proczynski dirige uma empresa chamada Old and New Montecarlo, com sede em Mônaco.  Em 2005, seu nome apareceu no relatório de uma investigação do Senado italiano sobre irregularidades no teatro Scalla de Milão.  ""A remuneração dos artistas cresceu enormemente em casos de sua intermediação"", diz o documento, publicado no site da instituição.  Além de intermediar negociações de espetáculos do La Fura dels Baus, Proczynski também levou ao Municipal, na temporada de 2016, a ópera ""Lady Macbeth do Distrito de Mtsensk"", que o teatro Helikon de Moscou estreou há 15 anos. Segundo o Municipal, foram pagos 240 mil euros (R$ 878 mil) pela apresentação.  OUTRO LADO  Procurado pela reportagem, Carlus Padrissa disse que, por contrato, não pode comentar valores da turnê.  Proczynski também foi procurado, por e-mail e telefone, mas não houve resposta.  O advogado de Neschling, Eduardo Carnelós, diz que, apesar de o contrato entre Old and New Montecarlo e La Fura ter sido entregue ao Ministério Público pelo representante do grupo catalão, ele não foi juntado aos autos do procedimento de investigação, ""apenas o termo de depoimento prestado"".  Segundo o Ministério Público, houve demora, mas o referido contrato já foi incluído nos autos da investigação.  A defesa do maestro diz ainda que o valor pago pela administração do teatro está dentro de parâmetros do mercado internacional. Também ressalta que Proczynski é apenas um dos representantes de Neschling no exterior.",Grupo diz ter recebido menos que o declarado pelo Theatro Municipal
"O público conhecerá quais são as atrações do festival Lollapalooza 2016 na próxima terça-feira (6), quando a organização divulgará em suas redes sociais quem virá ao evento nos dias 12 e 13 de março do ano que vem, no autódromo de Interlagos.  Mesmo sem saber a quais shows poderá assistir, o público já esgotou o primeiro lote de ingressos, à venda desde 2 de setembro.  A primeira safra dos tíquetes ""Lolla Pass"", que dão acesso aos dois dias de festival, custava R$ 660 –mais caro do que no ano anterior, quando o mesmo ingresso saiu por R$ 580 (R$ 622,07, corrigido pela inflação). No segundo lote, o valor agora sobe para R$ 740.  As entradas para cada dia de festa também estão mais caras: custam R$ 380 ante R$ 340 (R$ 364,66, levando-se em conta a inflação no período).",Atrações do Lollapalooza 2016 serão divulgadas na próxima terça-feira
"No duelo entre os líderes da Conferência Leste e Oeste, o Golden State Warriors, que conta com o brasileiro Leandrinho, venceu o Atlanta Hawks por 114 a 95, em casa, e se consolidou com a melhor campanha da NBA.  Com o resultado, o Golden State Warriors possui 54 vitórias em 67 partidas na Conferência Oeste, enquanto o Atlanta Hawks é o líder da Conferência Leste com 53 triunfos em 68 jogos.  Leandrinho jogou por quase 28 minutos e contribuiu com 13 pontos, três assistências e um rebote. Os destaques da equipe foram Harrison Barnes, cestinha da partida com 25 pontos, e Stephen Curry, que marcou 16 pontos e deu 12 assistências.  Na rodada de quarta-feira, outros dois brasileiros estiveram em quadra. O pivô Nenê participou da vitória do Washington Wizards sobre o Utah Jazz por 88 a 84, fora de casa, enquanto Splitter atuou no triunfo do San Antonio Spurs diante do Milwaukee Bucks por 114 a 103, fora de casa.  Splitter jogou pouco mais do que 18 minutos e marcou seis pontos, além de pegar quatro rebotes.  Com o triunfo, o San Antonio Spurs, atual campeão, continua na sétima posição na Conferência Oeste.  Já Nenê marcou oito pontos e pegou cinco rebotes. Ele ficou 33 minutos em quadra.  Com o resultado, os Wizards conquistaram a quinta vitória consecutiva e permanecem na quinta colocação na Conferência Leste. O time está um triunfo atrás do Toronto, terceiro colocado, e do Chicago Bulls, quarto.","No duelo de líderes, Warriors batem o Atlanta; times de Nenê e Splitter vencem"
"A economia brasileira iniciou o segundo trimestre praticamente estagnada, resultado bem abaixo do esperado, mas interrompendo quase um ano e meio de quedas depois de a produção industrial e as vendas no varejo apresentarem ganhos em abril.  O IBC-Br (Índice de Atividade Econômica do Banco Central) teve variação positiva de 0,03% em abril na comparação com março, em dado dessazonalizado.  Foi a primeira vez que o indicador teve alta após 15 meses de números negativos. O dado frustrou a expectativa de analistas consultados pela Reuters, que previam avanço de 0,30%.  ""Ainda é cedo para cantar vitória. O fundo do poço da atividade econômica parece estar se aproximando, porém só deve ocorrer no terceiro trimestre"", disse a consultoria Rosenberg & Associados, em nota assinada pela economista-chefe Thais Marzola Zara.  Na comparação com abril de 2015, o IBC-Br caiu 5,75% e em 12 meses acumula queda de 5,35%, sempre em números dessazonalizados.  A contração do PIB (Produto Interno Bruto) desacelerou no primeiro trimestre deste ano, com queda de 0,3% sobre o período imediatamente anterior, segundo dados do IBGE.  Embora o país ainda sofra com a recessão, inflação elevada e desemprego em alta, alguns setores tiveram resultados positivos em abril, como a produção industrial, que apresentou avanço de 0,1%, desempenho melhor do que o esperado.  As vendas no varejo voltaram a subir em abril, porém abaixo do esperado e ainda insuficiente para reverter a tendência de queda do setor. O volume do setor de serviços recuou 4,5% sobre o mesmo mês do ano anterior, pior resultado para abril desde o início da série histórica em 2012.  Os economistas consultados no Boletim Focus do BC vêm melhorando sua projeção para a economia neste ano, mas ainda veem forte contração de 3,60%. Para 2017 a expectativa é de crescimento de 1%.  O indicador do BC serve como referência para avaliar o ritmo da economia brasileira ao longo dos meses. Entre os dados que influenciam seu cálculo estão as pesquisas mensais da indústria e do comércio do IBGE.  O IBC-Br também tem alguma influência sobre as projeções do mercado financeiro para o PIB, embora não possa ser considerado como uma prévia desse indicador, que é divulgado trimestralmente e tem outra metodologia de cálculo.","Após 15 quedas, economia do Brasil fica estagnada em abril, mostra BC"
"PRAIAS  É inaceitável que alguns Estados não tenham ou não apresentem aos banhistas e moradores um controle sobre as condições das praias, ou que a frequência desses levantamentos seja insuficiente. Será que é mais fácil para os agentes públicos não divulgar os dados e, dessa forma, não enfrentar os problemas, submetendo a população a riscos desnecessários?  RICHARD M. CHAMBERLAIN (Londrina, PR)  *  Adoro praias, mas há anos deixei de frequentá-las no Brasil. Acho pouco confiáveis os dados divulgados pelos governos estaduais, e não me agrada a ideia de nadar nas fezes de outras pessoas.  ANDRÉ ASSIS (São Paulo, SP)  -  MARISA LETÍCIA  Completamente descabido o discurso de Lula no velório de Marisa Letícia. Num momento de grande tristeza e comoção, ele aproveitou para destilar todo seu ódio contra a Justiça, que nada mais faz que apurar os fatos. Alguém deveria avisar ao ex-presidente que o que se esperava dele era respeitar a sua companheira querida e espalhar um ambiente de amor e compreensão.  JOTA TREFFIS (Teresópolis, RJ)  *  Lula errou feio quando transformou o velório de Marisa Letícia em palanque político. Não alterou a sua situação junto ao Ministério Público e agradou apenas aos áulicos petistas.  VICENTE LIMONGI NETTO (Brasília, DF)  *  Os conceitos sobre dignidade humana e humanismo na medicina, tão mencionados no artigo do professor Roberto Kalil Filho, não deveriam ficar apenas no filosófico juramento de Hipócrates ou a cargo de gestores de saúde, mas sim ser responsabilidade dos professores de medicina. No curso médico, eles deveriam não somente ensinar boas práticas aos seus alunos, como também servir de exemplo a ser seguido.  FAUSTO FERES, médico (São Paulo, SP)  -  EDUCAÇÃO  Em resposta ao editorial ""Regra de três"", esclarecemos que SP investe 30% do que arrecada em educação e está em primeiro lugar no Ideb em todas as etapas de ensino. Por novos avanços, neste mês será oferecido um ""intensivão"" para 3,7 milhões de alunos com base nos resultados do Saresp e um reforço continuado ao longo do ano.  CARLOS GRAIEB, subsecretário da Comunicação do Governo do Estado de São Paulo (SP)  -  SAÚDE  Excelente o artigo ""Glúten, lactose e outras modas"", do dr. Drauzio Varella. Desmistifica os modismos que atribuem, exageradamente, efeitos deletérios para a saúde aos alimentos que contenham glúten ou lactose, fato que tento diariamente esclarecer aos meus pacientes.  MARCELLO D. BRONSTEIN (São Paulo, SP)  -  DONALD TRUMP  Lamentável o pensamento exposto no artigo do tenente-coronel Durval Lourenço Pereira. Achar legítimo barrar a imigração em um país inteiramente formado por imigrantes é insano. A decisão de barrar refugiados, além de desumana, é injusta, pois insinua que populações inteiras de vários países possam ser terroristas, o que é um absurdo completo.  ALFREDO FEDRIZZI, jornalista e publicitário (Porto Alegre, RS)  *  Gostei do artigo de Anna Virginia Balloussier porque coloca com muita clareza as contradições deste início de governo Donald Trump nos Estados Unidos. As pós-verdades confundem os fatos, dificultando a transparência e criando uma atmosfera de incerteza não só quanto ao futuro, o que seria natural, mas também sobre o passado, forjando realidades.  ADEMIR VALEZI (São Paulo, SP)  -  MARCHINHAS  Na coluna ""O Carnaval dos ofendidos"", de Ruy Castro, discordo da parte que diz que ""nunca se viu uma morena, loura ou mulata se ofender"" diante do cunho racista da frase: ""Mas como a cor não pega, mulata/ Mulata, eu quero o teu amor"". Quando um homem, branco, hétero vem falar o que é ou não é ofensivo às mulheres, negros, LGBTs ou outros grupos historicamente oprimidos, sinto desconforto. Devemos ouvir o que as mulheres negras sentem quando toca essa marchinha. Assim como devemos escutar o que os LGBTs pensam de ""Cabeleira do Zezé"" e ""Maria Sapatão"".  MARINA PERSON (São Paulo, SP)  *  Perfeito, Ruy Castro! Estava esperando o seu comentário irreparável. Esse politicamente correto está invadindo as coisas mais bonitas e tradicionais do Brasil!  MILTON PEREIRA (São Paulo, SP)  -  PAULO FRANCIS  Lia Paulo Francis em minha juventude, no ""Pasquim"" e na Folha, e não entendia uma ou outra coisa do que ele dizia. Mas mesmo assim o lia e gostava do que ele escrevia. Hoje, relembrando, vejo que ele foi um iconoclasta, a irreverência em pessoa. Francis marcou indelevelmente o jornalismo brasileiro e merece as homenagens que lhe são prestadas por ocasião dos vinte anos de seu falecimento.  WANDER CORTEZZI (São José do Rio Preto, SP)  -  FAPESP  Muito elucidativa a matéria sobre o corte de verbas estaduais para a Fapesp. Com todo o respeito, tenho uma sugestão construtiva para o governo de Geraldo Alckmin: impedir que sejam reiniciadas infindáveis vezes, por anos a fio, obras na capital, como as linhas amarela e lilás do Metrô e monotrilhos, e investir as verbas que sobrarem na Fapesp e nos institutos.  THOMAZ GOLLOP, professor em Genética Médica pela USP (São Paulo, SP)  -  FUTEBOL  Parabenizo a Folha pela reportagem ""Média de idade dos treinadores do Paulista é a menor em oito anos"". Concordo com a iniciativa dos clubes, pois os grandes treinadores da atualidade também iniciaram as suas carreiras no Brasil e no exterior ainda jovens.  LUCAS ELBLAUS DE SENA, estudante (São Paulo, SP)  -  MÚSICA  Rodrigo Campos nos diz que no início de sua carreira recebeu um convite para tocar no ""Um sopro de Brasil"", em 2004. Iria tocar com grandes músicos e recebeu o convite de Myriam Taubkin, produtora cultural e sua sogra na ocasião. Sensacional! A pureza, a ingenuidade e a candura de em nos informar desse gesto de nepotismo explicito de Myriam é admirável. Parabéns, Rodrigo.  AIRTON KWITKO (Barcelona, Espanha)  -  PARTICIPAÇÃO  Os leitores podem colaborar com o conteúdo da Folha enviando notícias, fotos e vídeos (de acontecimentos ou comentários) que sejam relevantes no Brasil e no mundo. Para isso, basta acessar Envie sua Notícia ou enviar mensagem para leitor@grupofolha.com.br",Leitores criticam governos por dados sobre condições de praias
"O PMDB tentou impor nesta quarta (11) mais uma derrota à presidente Dilma Rousseff no Congresso, mas a articulação acabou fracassando.  O partido liderou manobra para derrubar veto de Dilma à prorrogação de um acordo entre a Chesf (Companhia Hidro Elétrica do São Francisco), subsidiária da Eletrobrás, e indústrias de energia do Norte e Nordeste –que garantia o repasse de energia elétrica mais barata a essas indústrias. O presidente do Senado, Renan Calheiros (PMDB-AL), foi o principal articulador da tentativa de derrubada do veto.  A Câmara chegou a derrubá-lo, mas o Senado manteve a não prorrogação do acordo após forte atuação do governo. Com a decisão dos senadores, o veto de Dilma continua em vigor –já que para um veto ser derrubado, as duas Casas têm que votar nesse sentido.  Os peemedebistas costuraram a derrubada do veto nos bastidores, com o apoio de alguns petistas, surpreendendo o governo. Ministros entraram em campo ligando para congressistas durante a votação. A pressão deu certo e não foram alcançados os 41 votos necessários de senadores para derrubar o veto porque apenas 63 dos 81 senadores compareceram à votação. Desse total, 39 votaram pela derrubada do veto e 24 pela sua manutenção.  O governo pediu a aliados que esvaziassem a sessão para evitar a derrubada do veto.  A crise entre PT e PMDB teve início na semana passada, quando Renan devolveu medida provisória encaminhada pela presidente Dilma. O partido havia sinalizado uma trégua ao ser fiador do acordo para manter o veto à correção de 6,5% na tabela do Imposto de Renda. Com a quase derrubada do veto da Chesf, os peemedebistas mandaram um novo recado ao Planalto, mas Renan acabou vencido pela articulação do Palácio do Planalto.  Treze empresas são beneficiadas com os preços mais baixos de energia, fixados em R$ 110 por megawatt/hora. Sem o subsídio, as empresas calculam que teriam gastos três vezes maiores no abastecimento de energia.  Se o veto fosse derrubado, o governo deixaria de ampliar sua arrecadação porque a Chesf teria que manter os subsídios às indústrias até o ano de 2042. O acordo termina em julho deste ano.  A tentativa de derrubada do veto foi articulada por Renan e líderes peemedebistas como Romero Jucá (PMDB-RR). Senadores nordestinos aliados do governo, como Walter Pinheiro (PT-BA), apoiaram a manobra porque consideram que as indústrias terão fortes prejuízos sem o acordo com a Chesf –com a possibilidade de fecharem as portas e provocarem desemprego em massa.  Pinheiro foi um dos autores da emenda à medida provisória, vetada por Dilma, que prorrogava o acordo da Chesf com as indústrias.  ""Não se trata de uma birra nem de uma guerra, mas de uma justa ação para repor a questão da energia. Falo como nordestino e baiano. Essa questão é crucial para a economia do meu Estado"", afirmou o petista.  Jucá disse que a derrubada do veto não representaria uma afronta ao governo, mas uma decisão política do Congresso de priorizar as regiões mais pobres do país. ""Não é um ato contra o governo. Não é um ato contra o Ministério de Minas e Energia, contra o ministro Eduardo Braga. Ao votar assim, esta Casa sinaliza que quer um programa econômico de desenvolvimento, um ambiente econômico com segurança jurídica.""  Irritado com a articulação do PMDB, o líder do governo na Câmara, José Guimarães (PT-CE), criticou os aliados da presidente Dilma Rousseff no Congresso. ""É preciso ter um pouco mais de decência nas negociações políticas desta Casa"", atacou.","PMDB tenta derrubar veto de Dilma, mas articulação fracassa"
"Quando a Lego apresenta ao mundo novas pecinhas de seus universais brinquedos que dão forma a um sorridente cadeirante de gorro, em uma coleção chamada ""city"" (cidade), um avanço conceitual imenso é comemorado pela pessoa com deficiência.  Ser cego, ser surdo, ser down, ser atrapalhado das partes não deveria, nos tempos modernos, ser entendido como uma fatalidade do destino ou uma questão restrita a corredores de hospitais ou clínicas de reabilitação.  Ter uma deficiência física, intelectual ou sensorial é uma condição humana igual a qualquer outra, embora ainda seja pouco palatável para parte das pessoas admitir que não somos ""especiais"" ou seres necessitados de um afago caridoso.  Um cadeirante na ""cidade"" Lego mostra ao agente máximo da formação de um planeta mais inclusivo, a criança, que há gente pelas ruas que se desloca de uma maneira diferente dos outros, sobre rodas, mas se desloca, mas vive, mas é feliz e usa um gorro descolado.  Ter naturalidade ao contemplar a diversidade, seja ela vinda com o passar dos anos –os velhos–, pelos quilos a mais, pela cor da pele, faz inibir o preconceito, escancara oportunidades iguais e cria ambientes mais felizes para todos.  No Brasil, talvez a imagem pudesse fazer com que os responsáveis se lembrassem de que calçadas decentes, acessos, rampas e uma cidade amigável com as múltiplas maneiras de ser cidadão é algo tão básico para a humanidade como o direito de brincar e imaginar.",Contemplar com naturalidade a diversidade é um progresso
"*  Jornais nacionais  Folha de S.Paulo Crise e corrupção tiram selo de bom pagador da Petrobras  Agora S.Paulo Veja profissões que passam a ter aposentadoria especial mais fácil  O Estado de S.Paulo Crise faz Petrobras perder o grau de investimento  O Globo Inflação dispara e protesto nas estradas é nova ameaça  Valor Econômico Levy pede apoio ao PMDB para ajustes de R$ 80 bi  Correio Braziliense Greve já provoca falta de mercadorias no DF  Zero Hora Caminhões parados, estoques ameaçados  *  Jornais internacionais  The New York Times (EUA) Republicanos cedem em briga com Obama por lei da internet  The Washington Post (EUA) DC define limites para legalização da maconha  The Guardian (Reino Unido) Primeiro-ministro envia tropas para a Ucrânia  Le Monde (França) Grécia: governo Tsipras se curva a exigências de Bruxelas  El País (Espanha) Sánchez ataca Rajoy em dura disputa eleitoral  Clarín (Argentina) Nisman: Governo aumenta pressão sobre espião Stiuso",Veja as manchetes dos principais jornais desta quarta-feira
"Um terremoto de magnitude 6,6 atingiu o sul da Ásia neste domingo (10), chacoalhando prédios no Paquistão, Afeganistão e Índia, disseram testemunhas e o Instituto Geológico dos Estados Unidos (USGS, na sigla em inglês).  Ainda não foram divulgadas informações sobre de danos ou mortes.  O USGS informou que o centro do tremor aconteceu perto de Chitral, no noroeste do Paquistão, próximo da fronteira com o Afeganistão, a uma profundidade de 210 quilômetros. O terremoto ocorreu às 15h28 no Paquistão (7h28 em Brasília).  Moradores saíram de suas casas em Cabul e Islamabad no momento do tremor, com os prédios balançando por bem mais de um minutos em ambas as capitais. Relatos semelhantes foram feitos no norte e centro do Paquistão.  Uma testemunha da agência Reuters em Chitral disse que o tremor foi forte, mas não havia grandes danos visíveis.","Terremoto de magnitude 6,6 atinge Índia, Paquistão e Afeganistão"
"A reforma política, sancionada na sexta-feira (6) pelo presidente Michel Temer, manteve um desequilíbrio nas condições que candidatos terão para financiar suas campanhas.  O resultado provocou a reação de parlamentares que criticam possível favorecimento aos mais ricos, entre eles o presidente do Senado, Eunício Oliveira (PMDB-CE), que declarou patrimônio de R$ 99 milhões em 2014.  Apesar de a discussão ter durado um ano, as mudanças se restringiram a apenas três pontos: criação de um fundo público de R$ 2 bilhões para financiar campanhas, fim das coligações entre partidos (que só entra em vigor em 2020) e criação de regra que dificulta a proliferação de siglas.  Acabou ficando de fora da reforma a limitação de quanto um político poderia injetar de seus próprios recursos para se eleger.  No ano que vem, será a primeira vez que o presidente da República, governadores, deputados e senadores terão de se eleger sem a ajuda de doações empresariais.  PESSOAS JURÍDICAS  A contribuição de pessoas jurídicas está proibida desde 2015 por decisão do STF (Supremo Tribunal Federal).  O Congresso aprovou a criação de um fundo público sob a justificativa de que traria mais equilíbrio e reduziria os gastos.  A Câmara limitou o autofinanciamento em até 10 salários mínimos (R$ 9.960,00).  Na sequência, senadores fizeram uma manobra na tentativa de por fim a esse teto, mas por uma trapalhada regimental acabaram mantendo o dispositivo.  VETO  Coube então a Temer alterar a lei no veto, atendendo a pedido dos senadores.  Assim, valerá a regra que estava em vigor antes da reforma, que permitia que o candidato doasse até o limite máximo de gastos para o cargo que disputa.  ""Os mais nocivos vetos do Temer são para favorecer descaradamente o abuso do poder econômico nas eleições. Os milionários agradecem"", disse o deputado Chico Alencar (PSOL-RJ).  ""Eu lamento muito que nós, senadores, onde há senadores com bastante dinheiro, votemos um projeto que faz com que os mais ricos possam gastar mais"", disse o senador Cristovam Buarque (PPS-DF).  O senador Randolfe Rodrigues (Rede-AP) também vê no texto final uma forma de favorecer os mais ricos. ""A ausência desse limite é um dispositivo que favorece os ricos e os que têm muito dinheiro nas campanhas e desfavorece os mais pobres e a maioria dos cidadãos, que não são milionários"", criticou.  O presidente do Senado é apontado por alguns parlamentares de ter atuado em ""causa própria"".  Instantes antes de o Senado concluir a votação do projeto, ele reuniu líderes dos partidos e fez um apelo para derrubar o teto do autofinanciamento. Por meio de sua assessoria, Eunício disse que ""o argumento [dos senadores] não merece atenção"".",Reforma mantém desequilíbrio em financiamento de campanha
